title,release_year,budget,revenue,profit
Avatar,2009,237.0,2788.0,2551.0
Star Wars: The Force Awakens,2015,245.0,2068.0,1823.0
Titanic,1997,200.0,1845.0,1645.0
Jurassic World,2015,150.0,1514.0,1364.0
Furious 7,2015,190.0,1506.0,1316.0
The Pacific,2010,120.0,0.0,-120.0
Band of Brothers,2001,125.0,0.0,-125.0
The Wolfman,2010,150.0,0.0,-150.0
Pokémon the Movie: Hoopa and the Clash of Ages,2015,150.0,0.0,-150.0
The Lone Ranger,2013,255.0,89.0,-166.0
